prolific_id,id,condition,factor,vignette,cause,age,gender,attention_check,comments,rt_cause,rt_age,rt_gender,rt_attention_check,rt_comments
61082b4346fa6b2ad1f6a8d8,ux7a0lxhcftytrzl6evts4e0blz4a0na,reversal,productive_factor,lactose,0.574359455403088,25,Other,Yes.,NA,26123,2231,2011,3134,1150
61083ecdd1be9b22e7caf4cf,uxb3kupvm5ksvdlnltuszpgy908mdvrq,adversarial,double_preventer,allergies,0.0300171526586621,21,Female,Yes.,NA,12577,2718,3714,4613,1297
5cb6f807db5e3100124d3578,uzca8vf9lmvjo1rc103uhso2crzf1aeq,adversarial,productive_factor,heartworm,0.657804459691252,36,Female,Yes.,NA,33444,2722,1938,14425,1743
5de82c263aa2777a36b996b2,uze2wcbzxf0ug3004q9r9qv2hvplh0dv,adversarial,double_preventer,allergies,0.937392795883362,44,Female,Yes.,I hope my data assist you in your studies.,32356,2966,1662,10214,13332
5f8564e35185820008e112da,uzhn46cysvdm3ryh1wz1kk9jq8e5ve94,adversarial,double_preventer,allergies,0.279093316715999,28,Male,Yes.,"Why'd she even have the allergy medicine in the house when she never takes it? Seems weird, not that it ultimately matters.

I'd say what ""causes"" her to have allergic symptoms is the fact that she has allergies, even if her brother hiding the medicine contributed to it in a way.",22692,2623,1866,7399,75838
5798e5674a84da00014c652b,uzqqofy8vgevc1s288qj89qrktmsm6dd,adversarial,double_preventer,lactose,0.990128164900678,48,Female,Yes.,no,245399,3481,1614,8490,4678
62fada8c3d6deab1f6952ab9,v1hycjgc4zxz158t4qzh3d415yasu71k,reversal,productive_factor,lactose,0.760720411663808,31,Male,Yes.,NA,23275,1646,1768,14655,1329
5c3388fa01439b0001a0adfe,v1n1udge3125k5rgf8ehk0ekhmp8cxlw,reversal,double_preventer,heartworm,0.883956119300651,39,Female,Yes.,NA,42044,2852,3015,13429,1813
5bef830d1e78580001dc03f6,v1xsv0atuyluwzgrlyvfnyknemje9q8q,adversarial,productive_factor,sunscreen,1,40,Female,Yes.,NA,46157,3756,3660,7972,1473
5df2f36b617219204de98060,v2cz8uu8q01l0hbh1hrhadua1n4370vu,adversarial,double_preventer,allergies,0.493138936535163,30,Male,Yes.,"even though she develops allergies every spring, he could be a factor in her getting it this season because the medicine could have been prevention.",56852,2606,2052,9617,62015
55900dcffdf99b3f7aada3f5,v2o0qa78meq20r6s7qsh37toambmts3t,reversal,double_preventer,allergies,0.251644540126779,72,Male,Yes.,NA,43546,4683,5909,13584,37423
5d17227bab610c00170fd98d,v33bfrtg2sluar8u6pp8mqc5kndywgzl,reversal,productive_factor,coffee,0.831300921955403,34,Male,Yes.,No,45497,3842,2461,16112,4331
6342e1dec81e1cd2dbf925c7,v38kzv5zqk6slqcxb4eu3wjqwhox472b,reversal,productive_factor,allergies,0.66935207404868,60,Female,Yes.,NA,68716,5535,2955,36155,2539
63d1abdfe93f9b74429f5b5f,v3bd7tr023szqw26cs4pavkft8tnleqk,adversarial,productive_factor,sunscreen,1,36,Male,Yes.,NA,29811,2954,2135,8317,2220
60fb383e30537b88f361934e,v3cmell52aczf1k05ud05zwq19djvunn,reversal,double_preventer,allergies,1,47,Male,Yes.,"Melanie's dependence on allergy medication to alleviate her symptoms and Mark's prank of hiding it led to her developing allergy symptoms that day.

Good study.  Thank you.",111402,9566,5999,33999,97468
5dd3f4045686c13de81c0b20,v4c2lu9me2qudluj49t90500p1v380ng,reversal,productive_factor,heartworm,0.249057250599931,42,Female,Yes.,NA,53793,5002,2966,31570,2282
63f1ac14ca0a8719902e1694,v5jfg2n9umagg3wszxthf3fq8s6o6hbj,adversarial,double_preventer,allergies,0,61,Female,Yes.,NA,123065,6111,5178,14361,2247
612838b70a35768baf71895d,v5p9moc0wralt3xpsz82mwuf2maj0vap,reversal,double_preventer,sunscreen,0.973641187821612,25,Female,Yes.,no,12381,2799,1791,5045,3702
610241c4efd0d67f0d483a61,v74jtxkbu9q3jpp611nnfgjjzwmxmhdg,reversal,productive_factor,heartworm,0.745283018867925,26,Male,Yes.,NA,17465,4783,2313,4694,1134
62a9513ae9305607fd5af01a,v7khgbn71q7n86owoc7f40wt727lgg1v,adversarial,productive_factor,coffee,0.760541652382585,59,Female,Yes.,"I think his being tired was more connected to the work being boring, but it was also an automatic response since that same pattern always makes him feel tired.",103359,5630,2775,21414,52390
5a7618b18fe2dc0001057243,v7mqxzdbppyeflfvlt06azxhgok5g6at,reversal,productive_factor,allergies,0.290523156089194,42,Female,Yes.,Melanie would probably not have developed allergy symptoms if she had taken her allergy medication. She couldn't take her medicine because her brother hid the medicine.,28047,4669,2959,16393,57616
6111d3aa2e12fb09c474a445,v7ox49jcxp6v84cymq17kbpu1zyoo5zz,adversarial,double_preventer,heartworm,0.696569468267582,36,Female,Yes.,NA,61513,11993,3260,7604,2514
5ea3442e0db9862b6f42935d,v7qolyepkjcv0dzy3fod9rm9t3m7d45z,adversarial,double_preventer,allergies,0.620068610634648,66,Female,Yes.,no,36882,5904,5235,14799,8167
5f3983e2c872e90ee1f72601,v957he267102ynhmnw387vz5r49dxnv9,adversarial,productive_factor,lactose,0.853344768439108,47,Male,Yes.,"well maybe I was too harsh. She was ""responsible"" in that she took her pills and the fact that they weren't the real ones perhaps I was too strick in saying that it was mostly her own fault.",51488,3045,1876,18813,70269
5fefefa4c9707d3516361c9c,v9rquatbdmxak06o3buuu5qwcgvlnaq9,adversarial,double_preventer,lactose,0.766354861773117,56,Female,Yes.,NA,22778,6025,2361,5026,2603
6064c73e9b8cba2fd56840a0,v9wafohwo9rp6uotrdhjajzeagk94o6p,adversarial,double_preventer,heartworm,1,29,Female,Yes.,NA,39413,3726,2453,11665,1398
6234864ec4a6e1aa0229fbd7,vbo3qecj9dye7hnlbp5mnsmwba1j207o,reversal,double_preventer,sunscreen,0.77812678469446,37,Female,Yes.,no,20116,1876,2103,12687,2263
5c9432caec114b0001419276,vc0x0t20ljbzcjms9p3old3f4a8xaplv,reversal,double_preventer,allergies,1,40,Female,Yes.,NA,36711,4846,3660,40390,1504
61206e8d3e6a6ccdd064637c,vclv0ong73fbmneodm2ryblnh6ue7n0h,reversal,double_preventer,lactose,0.990915323962976,61,Male,Yes.,none,46448,5427,3693,28579,35689
5c049e9bad9a9700011b877b,vcofhfklpo46u6sfed71y83z770pvp89,reversal,productive_factor,coffee,0.676894069249229,27,Female,Yes.,NA,27697,6504,2882,12421,1514
5e87206614560f0118569c49,vcopdcoc942462ayzt4o1jdk3f3vbzvs,adversarial,productive_factor,allergies,0.933962264150943,50,Female,Yes.,NA,16042,2835,2465,5807,2146
60c64998f871d5c80a7ed14c,vd0dnsvvg0lk3y8mfvgr2x5df5e54ca7,reversal,double_preventer,lactose,0.934693177922523,24,Male,Yes.,NA,36802,3493,10818,40443,1984
5f6fd1451758e95a989623b2,vdqknsz5cpt8pcg2hzt98sr161l3uyko,reversal,double_preventer,coffee,0.784546526586621,50,Male,Yes.,Everything went fine with no issues,45302,5949,3194,19910,8845
62bb42e2f21cfdb280cc975f,vdys7bf3vakryj2xkdlnsr2y5dhy8p1t,reversal,double_preventer,heartworm,1,27,Female,Yes.,This is so mean of his roomate!,27188,2764,1546,4070,11847
5e72e0d8adc903240ac70891,ve1f6jkl7ynt5mytws8g6yzappmp8h5n,reversal,productive_factor,heartworm,0.752653301886793,58,Female,Yes.,NA,27138,3333,2634,10858,1424
6392555a9838cc65a9c829ef,vfggxh2c7dfwntz0399bhpfgh71mygxl,adversarial,double_preventer,lactose,1,53,Female,Yes.,NA,52306,3602,3288,17805,2530
63ffcb367b500c516d0648a2,vfh73pyqd58ln5x15ahky7xzgcfo1z3g,adversarial,productive_factor,sunscreen,1,37,Male,Yes.,NA,22470,2859,1744,17064,2776
6143e022ec8dfbce17b7e211,vftff1qm2zsgysxxbu7obxt2ztp1ns7r,reversal,double_preventer,sunscreen,1,68,Male,Yes.,NA,25361,3501,3400,12536,2457
5d62dd02d556f20015807921,vj0q8sdz098kukuazqwrth9fzd6qjr5x,reversal,double_preventer,coffee,0.968267581475129,35,Female,Yes.,NA,29872,5477,1983,6903,1404
5d8a1d20d1afcb0019d7390b,vjzu6jlzjl3pqns4y3egks9dd5qvr7w2,reversal,double_preventer,allergies,0.211835334476844,72,Male,Yes.,He shouldn't have hid the medicine.,33875,3862,4031,10462,15401
63d80e0449b458dd5f8140be,vkg1ol92l7w2bdyevqrokya3blgu836r,adversarial,double_preventer,coffee,1,24,Male,Yes.,NA,28463,2158,2663,23446,2309
5fc98fe1b105424d4b03381b,vkj2crkbow5gf0t7v2wg8a6rrvl15fto,adversarial,productive_factor,lactose,0.526841804683038,41,Female,Yes.,NA,36354,3148,2342,11938,1457
5bbc4bd1f83ac60001fe665e,vla2se02qot0tythvnfbphml8qsy7979,adversarial,productive_factor,allergies,0.997427101200686,34,Female,Yes.,NA,20649,5281,3240,17930,1885
63d2d8a78197f0f6168543b1,vld0fv3ysrvsj5xjk5rwdf3a1np6v61a,reversal,productive_factor,sunscreen,1,57,Female,Yes.,no,39324,3922,2865,16830,5752
5a6d4c08e6cc4a0001b6c4f6,vndmcg8zub2ybekyezfdou5uk14mzrcb,reversal,productive_factor,heartworm,0.937781410806175,26,Female,Yes.,NA,17226,2194,1833,3533,1106
5c0fa2324324e80001c951c9,vnf72sll5ukf5phbsjkkn5zqclkefhv8,adversarial,productive_factor,sunscreen,0.735858758998972,36,Female,Yes.,NA,54343,2714,2259,24023,1486
63d42d3563ac982cbbfe3300,vpsynhuswmompmf4v3q7dpg55hus8exf,reversal,double_preventer,coffee,0.415292639274971,40,Male,"No, I was distracted.",NA,9702,3858,2109,2761,5628
5ec4a156bc5aac3819ac52f2,vqzvant7g5mnqeopdhftayp0ssmty9dn,reversal,double_preventer,heartworm,0.984562607204117,29,Male,"No, I was distracted.",NA,141864,2976,4589,35101,1624
5f5ce7f940a2614f6cb6e747,vs3c1m1hlk048zpdq1yn9yoo1nkwhbfd,reversal,productive_factor,allergies,0.984744600617072,37,Female,Yes.,That was mean to hide her medicine,12470,2333,1782,3141,7842
60fc2ec58ad0da367daee3c1,vs91ddcytm857ox16ykss5tamzlfj2dg,adversarial,double_preventer,lactose,0.998284734133791,34,Female,Yes.,NA,58403,4078,3375,19290,2136
5c49484a6d9ae80001a1aa72,vscu99lvotwxtw157j2ajjq6t8z21yha,adversarial,productive_factor,lactose,0,44,Male,Yes.,NA,22719,2772,1596,4728,1123
5dd34f284b0e0c362eb11615,vsh2xmlnqkygmkv9mk9zs7mb6q7thgqd,reversal,double_preventer,heartworm,0.204974271012007,47,Male,Yes.,no,40359,4019,2774,14658,4848
638371bc3a1d7da12422ea22,vsju424dpxaexd59x8p5r0yzbwe2t1dh,adversarial,double_preventer,sunscreen,0.882504288164666,66,Female,Yes.,NA,37453,4699,2344,6429,1658
62792b036e44afa1c88af1e8,vuctowb914sf0otvgaxk2e8ukx43dk9n,adversarial,productive_factor,lactose,0.485722444317533,38,Female,Yes.,NA,43258,3821,3282,7975,1618
63767a851344bd887e00249e,vuyv2ug3rhdbcuahvr5p7ttg6ny1evue,adversarial,double_preventer,allergies,0.740994854202401,54,Other,Yes.,NA,153154,5113,3347,28755,4552
5fb3d71c3144730009fe4a7b,vvnr6vs38m94joyhqm159xbe9vx7jsdl,reversal,productive_factor,sunscreen,0.948542024013722,53,Female,Yes.,NA,28841,7429,2115,10372,2840
58cf0095a2ea98000191c861,vwgauugknuhpwcxbyzov6k47spsznw0f,reversal,double_preventer,lactose,1,25,Female,Yes.,NA,18291,3483,1551,6294,1017
616d9ef881036dfbfd63d2f4,vwyv86036ossjudfxt8hqdd7vq1xuemv,adversarial,double_preventer,sunscreen,0.886792452830189,33,Male,Yes.,NA,45518,4634,3585,7244,1905
631657c33eff5ac8d55058ce,vx1eez0mbfllxa26jgyu2z0lpsdodo1p,reversal,productive_factor,coffee,0.875643224699829,37,Male,Yes.,NA,31838,2560,3925,4107,1682
63d16430ec396edab1fe4a32,vx1xng3kzxmz6m5w3yydcgod9vjqndtl,adversarial,productive_factor,heartworm,0.241852487135506,44,Female,Yes.,NA,62327,3862,2353,10319,6916
608872c23d0f3d76aaf701d8,vx8qk4cxdb2b9pt9r1f72outj5t1ndva,adversarial,productive_factor,sunscreen,0.933962264150943,22,Male,Yes.,NA,22697,2506,2065,15817,1405
5dc1ce524d2b6613ad855676,vxsk8b3pb1n3co6tlzq847zphqh24ua1,reversal,double_preventer,allergies,0.993657867672266,41,Other,Yes.,NA,17582,4090,2778,7547,1673
62fbb36e4eb67a9e4bd73561,vyt20fdgympun7362obf9d3371fv3h4f,reversal,double_preventer,allergies,1,32,Female,Yes.,none,21555,3584,2849,14292,4260
61005133f83578f7fdcb2a59,vz13xl2e2vhuq6uzel6rde8wdl0jqqjo,adversarial,double_preventer,lactose,0.909948542024014,25,Female,Yes.,NA,31543,2502,1439,3534,1324
5bcf9a4765502300013b74a6,vza5ba9lu6t515c1y58moget0dpaq3kp,adversarial,productive_factor,coffee,1,54,Male,Yes.,no,59183,3558,3095,6888,4716
63f91a308f737f367847d429,vzarj057nhem9of2hn4n2mzosbxmfwb8,adversarial,productive_factor,heartworm,0.525728987993139,34,Female,Yes.,NA,7403,6028,3756,10393,1401
6306d4da805f2e38a841c3ad,vzjzomut3kbgvcoq0bure53q17gjeags,reversal,productive_factor,sunscreen,0.547994514912581,26,Male,Yes.,Interesting study,17653,3098,1856,9978,6724
636181cafa036fd02cb083db,vztgeuhlo4adw2urxucezhhkw9uuxvky,adversarial,double_preventer,sunscreen,0.832761578044597,33,Male,Yes.,NA,25518,2478,2125,11030,1499
63cefeff620af13498f0b730,vzxege2vqol7tplbdeyyp3utwwdegpzq,adversarial,productive_factor,coffee,0.575034281796366,31,Female,Yes.,NA,76916,3497,2896,24786,1779
5c510b41e459660001e38861,w00kdhy88g3wyftaqt9ea4b9hubqgotf,reversal,double_preventer,coffee,0.738601302708262,66,Female,Yes.,NA,85101,5822,4259,29353,3988
5a65daf2c0d836000107d1ba,w053778ohjw3n3g5wac1p0e8jtnn340s,adversarial,productive_factor,allergies,1,42,Female,Yes.,NA,20432,4613,2540,9628,1978
57309f6b30a556000fecdd47,w1u3w333x2a12mdqpk569b7cbcdypvon,adversarial,double_preventer,coffee,1,43,Male,Yes.,thanks,45402,7332,3528,13975,6087
5e2b632409d1f701d8005bfe,w22l8mh3e4lb1wxatog589cma8k5v7od,adversarial,productive_factor,coffee,0.0497427101200686,30,Female,Yes.,NA,37471,8657,2711,12306,2514
6126ecc3ebef11936ed8bfcb,w2m5lgwb4ov3m8drvtuk3yc5um4bjs3q,reversal,double_preventer,allergies,0.751286449399657,49,Female,Yes.,NA,23519,3549,1965,11809,2894
55cc19c7fe3304000562562c,w37b3zzwfl4ejdzaswg0hv59wud23utq,reversal,double_preventer,lactose,0.707547169811321,43,Male,Yes.,NA,27092,4185,1761,9736,1940
60dfd640d898f48812a29472,w3kgpwuratbc01ldbk1ot4pplwfzv7rl,reversal,productive_factor,sunscreen,1,30,Male,Yes.,NA,39934,3691,2358,24689,1570
61181aadd3ba79ab39fd3b10,w3mgukowkeelqo1mrohy9lsjnq4k325n,adversarial,productive_factor,sunscreen,0.94253859348199,25,Male,Yes.,NA,34891,2983,1662,12871,1445
62f18c2d37a5f255f351b61d,w3vekougqfnew0f7bdvp2ba2d6eh8elg,reversal,double_preventer,lactose,0.148772130211308,49,Male,Yes.,NA,56227,9123,3230,39942,2603
63d2094a50ed63bfb3b19fd4,w4586wpos4kwdo4kh71846pwoqm0c5pr,adversarial,double_preventer,sunscreen,0.961406518010292,42,Male,Yes.,What is this study about?,97063,21862,3135,51950,14157
612e91f6654fd2227289c863,w49zmhlp8qpnfkjxbpuzzprnojn3ymjc,reversal,double_preventer,allergies,1,32,Male,Yes.,NA,10511,2663,1815,3838,1438
62ee6693712d826d25236779,w5f7xnle3slaga774rrqpruq190jb6sc,reversal,double_preventer,heartworm,1,30,Male,Yes.,NA,27549,2741,2628,9296,1238
6362db0183320942a8c0edc1,w5wmws9wp8ee1sqhq9gjbu9bj6gd8usn,adversarial,productive_factor,lactose,0.817324185248714,22,Male,Yes.,Thank you guys for the hard work you do !,18223,1786,1818,5447,5855
62826a0d905d486567a481c4,w7hzuzr3hgu9oeo4yvxa9soshp91w0qk,adversarial,double_preventer,allergies,0.295025728987993,28,Female,"No, I was distracted.",NA,12478,2828,1585,2389,1157
5a6d3a19e6cc4a0001b6c47a,w7oxvsoh0c7oe746mtye7pywyk718je7,adversarial,double_preventer,heartworm,0.86106346483705,54,Male,Yes.,NA,122225,3445,1515,6540,2136
5aeafd36c8a6fd0001d8422c,w81dwa70xcc1r5p7z75yu3u1p573m53o,reversal,double_preventer,heartworm,1,32,Male,Yes.,no,28295,3919,2079,10255,3419
5bb7d50b94519e0001c5a095,w96o4yxm3f94hxo2rpaqnl3dh2hk65r0,adversarial,double_preventer,lactose,1,43,Female,Yes.,NA,88026,4017,2601,25647,1761
5e7a0da5c8327f0406f24b9a,w9ulk7h0qnrasoej57nyqg5e5hofpexh,reversal,productive_factor,sunscreen,0.842817963661296,37,Female,Yes.,NA,19771,2546,2172,5230,1283
5e0413f6d62abeed46e254f6,wacs3u3pw1zscal1c9gval943dzoo8p8,reversal,productive_factor,lactose,0.827615780445969,24,Male,Yes.,NA,37424,2501,1791,4005,1275
60ff3613da8baf747efb64d4,wb4m6bgmmeyrvp9d8bpa8nkx6m86fvc9,adversarial,productive_factor,coffee,0.964957654373928,21,Female,Yes.,NA,18225,2539,1612,7713,1154
5fd9ad6dab00c64c8a45c9fc,wbbvpnvgturgvua9srxt3zvuj6b1kaud,reversal,double_preventer,sunscreen,0.743567753001715,59,Female,Yes.,NA,70629,5613,2046,18733,5563
61511b7499620085c08c171d,wbchbkrh4bln85r6ltsyp2dayr9e5qkv,reversal,double_preventer,heartworm,0.802932032590051,40,Female,Yes.,NA,23831,3048,1966,8474,1456
64054cab1cde940e216d9eb3,wbso2xwwlj7dvm5ovexruyy5hbqcl4yr,adversarial,productive_factor,lactose,0.759541166380789,20,Male,Yes.,NA,35604,3572,1558,17384,1372
5d4ecfd93273de0019663e6b,wbw0m1x1a6vh0txjcw7g88jdjb3ul7cy,adversarial,double_preventer,allergies,0.853344768439108,26,Female,Yes.,Hope my answers help your research!,64966,3669,3591,30565,12323
5fc6e3a0040c3f0e7cb45c8a,wbxhcrqz5szgnbzz2fmzorwelsg7tauh,reversal,double_preventer,heartworm,0.813223627787307,33,Female,Yes.,no comments,64521,3412,2029,6478,10853
59565b1bbbb52400017ad4e1,wc1w5bfx4mjrfz3xstpbe89ur2tacr4v,adversarial,double_preventer,heartworm,1,52,Female,Yes.,thanks,29387,3653,1836,12064,5391
5c7ee0e760ad890001151526,wc5volhos38yuju4ubss5hhvgdheekd1,reversal,productive_factor,sunscreen,0.674957118353345,52,Male,Yes.,Claire's roomie also caused her sunburn.,62294,5789,3150,36325,66274
63f3731fccf0d4e95aa80d11,wc5y5rsnq1cqh40m1oatkre5hhg64b0e,reversal,productive_factor,heartworm,1,34,Male,Yes.,NA,89785,4258,3107,45745,130708
6400fb97cf630a6c6502ae6c,wccfzs9am4am0sj646teov0095xyzgdf,reversal,productive_factor,heartworm,1,20,Male,Yes.,Nope,28568,2631,2888,6545,3378
5a16f199fe645f0001ea039c,wcgap1vk2lferursbc2p5sbbrxw3lnzs,reversal,double_preventer,coffee,0.693349331504971,50,Female,Yes.,NA,29518,3999,2814,7913,1696
587674406e2f8d00015c6148,wcrowf9dhv2esdzlq7k3fq3327aecnph,reversal,productive_factor,sunscreen,1,32,Male,Yes.,"I have no comments or concerns regarding the study, thank you.",65760,2313,1553,25635,26632
63bd971320ab2d40a1d02aa8,wdjfc1p16pmjyqvgwoxpx76c7jykb8v5,reversal,productive_factor,allergies,0.969982847341338,47,Female,Yes.,No,30347,7608,2881,21661,6243
6400df3b4bd1fb13b52727fe,wdn86nb3saxygemc1zmg245vcymlqhwf,adversarial,double_preventer,lactose,1,32,Female,Yes.,"Now that I think about it, I think Edith is partially to blame because she ate the ice cream knowing that she is lactose intolerant",37682,2010,6756,6172,69468
64010e6753b93f44a1639224,wdxaz78617jcp5tw137t8b6mj2gyknqu,reversal,productive_factor,sunscreen,0.493996569468268,27,Male,Yes.,NA,34383,2503,1535,9215,1515
568e7e33e3ef9e000da202a7,wewk2e0ocrm9upyjdmjsrn5obckvu7p0,reversal,double_preventer,lactose,1,57,Female,Yes.,NA,33775,3875,2039,10357,1560
6007a7996fbeef04ce080f90,wfqq8kvauzcdpdjexc4o0e29c9qy0v6q,reversal,productive_factor,coffee,0.639231346483705,65,Female,Yes.,NA,84726,11622,2900,19873,7993
6104c21cf7b22a3004e6f45c,wg4gc5tqtxpglk698dwzpja8w0vkjj2o,reversal,productive_factor,heartworm,0.623499142367067,30,Male,Yes.,NA,51867,2627,2191,28830,4123
56f2319af2df32000d8fb1a4,whu595ak7fsej8k4ecu7g0sd16xedvnp,reversal,productive_factor,allergies,0.743567753001715,29,Male,Yes.,"N/A - No technical issues or otherwise, thank you",276106,2010,2114,8807,5808
63c5cc58cfe69ba17880c392,wj7v8jnchvdxhq8tb2754hxfg8hqa3d1,reversal,productive_factor,lactose,0.614922813036021,53,Male,Yes.,Thank you for the opportunity.,29462,4070,2281,10679,5726
63d6dfc970a407ead0b0d3a1,wj8t20lzntqfzfzgs39muqzw2vxmy452,adversarial,double_preventer,lactose,0.560891938250429,28,Male,Yes.,No,35657,11390,11745,7215,6003
62a0f65404d6ac8611d67c12,wjcr5dtvhf9akafdc1gq6jm0jozumxqc,adversarial,double_preventer,sunscreen,0.524682893383613,46,Male,Yes.,NA,20839,2182,2078,7134,1428
5c57c06ed05b82000139682e,wjlfftj7j6e8u7mz6a8say43fvjdg9te,adversarial,productive_factor,allergies,0.89451114922813,29,Male,Yes.,NA,11185,3251,1409,4730,1292
5a01ddf3728b1b0001ad8ad0,wlm9fd7kn9x5c2tt8eh9h56gzlparx6d,reversal,double_preventer,coffee,0.816466552315609,29,Female,Yes.,none,149992,2978,1772,6832,4098
63d14f9af4f2e033177bbe4c,wlm9sjt19drtmdzqk95muzsnfls7bh2d,reversal,productive_factor,lactose,0.789022298456261,44,Female,Yes.,NA,55041,4486,8273,10808,1960
6158bd2745993bf25a54a521,wlu9npchj82s0cjlg47ghaxvdosksg4f,adversarial,double_preventer,heartworm,0,68,Male,Yes.,NA,26510,4542,2605,13439,2058
5cd01055c24ebe0001f9fd40,wm4os482e536xy9v0osmaxc9zcfcga15,reversal,double_preventer,sunscreen,0.937392795883362,28,Male,Yes.,NA,23372,2989,1558,8261,1545
622a24163ab4c46804399b02,wm5klflkbnh775t95m4w3yn9h6pun459,adversarial,double_preventer,heartworm,0.83704974271012,54,Female,Yes.,NA,45505,4884,5852,16373,4215
5e531b2205acdb33c0f5f24c,wmr49gqczj598tr1753da0q3192dcg0o,adversarial,productive_factor,sunscreen,0.998284734133791,44,Male,Yes.,none,40833,3878,1693,6812,5191
6149256f6335b06ade3723e0,wo2z0onbwftv3l7tg0auxphy3pz610l1,adversarial,productive_factor,allergies,1,33,Male,Yes.,NA,18759,3133,3325,9468,1898
5992cb48de755e000116b084,wo48r6pddjrqp8dc04fjhjaw5qn76g02,adversarial,productive_factor,allergies,0.616181672562237,36,Female,Yes.,none,58079,4861,2607,12246,5588
5f9fdfd04296cb0102563f84,wo4enunk83s3r86otndmhx2wfu9e49xo,adversarial,productive_factor,heartworm,0.733438035408338,34,Male,Yes.,No,211847,3681,2562,12035,3354
5b757a03976ecb0001b1168f,wobzkyvx237dh7cqubnu17wdt5x70hl5,reversal,productive_factor,lactose,1,71,Female,Yes.,no comments,38167,6626,3390,10577,9341
61575f1257634f8182c29c16,woe5cv8u1yegbwodyvqknqhx502ljlzq,adversarial,productive_factor,coffee,0.664799528301887,31,Male,Yes.,NA,17641,1931,1197,2767,1009
63e79757491f649ba84a62bf,wqux5k0powzmtxgmeqmdbumjxon1uy7g,adversarial,productive_factor,allergies,0.687768010291595,51,Female,Yes.,nothing to add.,47296,4428,1848,22128,8523
5cf4bf2e7e2e1400177f2cc8,wrnw1djh55c66vswwxca9a7tc5632lay,reversal,double_preventer,coffee,1,36,Female,Yes.,no,50221,2681,2496,8858,3187
633e6b656e1b192c994fa479,ws00r131d0zca6k59vy0qpcpt0tl31hq,reversal,productive_factor,heartworm,0.647512864493997,39,Male,Yes.,NA,39109,3180,2397,13225,1930
63a0f27fca07899904e593f1,wu0wff181eb89g7ooz5n2eoncjj1umsb,adversarial,double_preventer,allergies,0.0360205831903945,58,Female,Yes.,NA,31780,4785,3446,12922,2331
6099cd576086c446e03ee629,wu2za9833g1x96o214tn2m7xmjnp29mt,adversarial,double_preventer,lactose,1,42,Male,Yes.,NA,279606,3995,3056,19675,3522
5e542a0c4b7e8c42fafa7216,wuf77a0rtfudfxmsx4n7a3ypto1jvmp4,adversarial,productive_factor,allergies,1,55,Male,Yes.,NA,18974,3533,2270,7787,1458
63bc7526906c76e02ad4e37d,wuzbuzymk58r1op7ejee98gds3orwrk1,adversarial,productive_factor,lactose,0.873927958833619,19,Male,Yes.,NA,28179,2640,1951,11860,1849
63e5948db8c96a24f13869b8,wvqtojaswyb69urs74c2hs5h1nnxb89b,adversarial,double_preventer,sunscreen,0.494194700803811,68,Female,Yes.,none,51789,4164,2898,11355,6750
5d4a41890e604c00011ade8b,ww1r1wt8kodl1b75hmtcybve93ghqh1t,reversal,double_preventer,allergies,0.793310463121784,27,Male,Yes.,NA,11588,3136,1423,5260,1063
5ac440da9534ba0001c736da,ww9e45unsmefcn6tkdko8h9w48xtxx3k,reversal,productive_factor,heartworm,0.851629502572899,41,Male,Yes.,NA,20774,1965,1551,3364,1386
60c6b0c016390dad7039fd9c,wweealqyh2g5l5ncuujc1e3lh34qv3j1,adversarial,productive_factor,lactose,0.25557461406518,31,Female,Yes.,NA,48800,3229,2257,21190,1205
63d1401242635aaffe867c4c,wwr0fo8fym2y8070k0vqllynp89lc7b6,adversarial,double_preventer,allergies,0.102058319039451,41,Female,Yes.,No comments or questions.,35234,2901,3048,16050,10178
62911a82ead4bc61607aa7d8,wx1kkprybmoh9gz07x41a3nv64nf6zx9,reversal,double_preventer,allergies,0.19811320754717,35,Male,Yes.,NA,16583,2926,1511,6158,1182
63d7ae88e8bad3b539a8333b,wxxy6lwe4h67o8baypfft6ny0orvk9hq,adversarial,productive_factor,lactose,0.956260720411664,29,Male,Yes.,NA,13093,3769,3241,4075,1337
569cffa09e8363000c3087cd,wy3f2r8x75a44y7jzw0h5wpe5wxxwf6j,adversarial,double_preventer,coffee,0.818181818181818,28,Male,Yes.,NA,9125,2534,1732,3201,1087
6400dc45648545e7ca8f35a6,wyeb8zlux86s3myj8w5hoe74xzoo94lp,reversal,double_preventer,lactose,0.789879931389365,33,Male,Yes.,NA,37039,4124,2565,16763,21074
60ff26e2e30862fdb8531934,wyjwyp8rnol9hh5trkvvrw8dj8bmhjwy,adversarial,productive_factor,allergies,1,30,Female,Yes.,NA,23276,5037,2008,4407,1843
5f514a32f4577317da5da78f,wzcx5o3m5cwt9bspbf88ecgn3fwedd6l,adversarial,double_preventer,coffee,0.819039451114923,32,Male,Yes.,NA,18894,2391,1695,8782,1092
63da9d744c860382808770bd,x04z4umn4ltg8fyykdk7jc4ntu3zw8za,reversal,double_preventer,heartworm,0.951148440178265,62,Female,Yes.,NO Thank You,73161,8883,3129,10173,34180
628555bb109cc99491b8f04b,x0gceoe3o11hc7k1n8wuoelhqzpu8wrq,adversarial,productive_factor,heartworm,1,67,Male,Yes.,ty,44164,2591,2070,9964,2261
